"","solID","dep_var_type","channels","date_min","date_max","periods","constr_low","constr_low_abs","constr_up","constr_up_abs","unconstr_mult","constr_low_unb","constr_low_unb_abs","constr_up_unb","constr_up_unb_abs","histSpendAll","histSpendAllTotal","histSpendAllUnit","histSpendAllUnitTotal","histSpendAllShare","histSpendWindow","histSpendWindowTotal","histSpendWindowUnit","histSpendWindowUnitTotal","histSpendWindowShare","initSpendUnit","initSpendUnitTotal","initSpendShare","initSpendTotal","initResponseUnit","initResponseUnitTotal","initResponseMargUnit","initResponseTotal","initResponseUnitShare","initRoiUnit","initCpaUnit","total_budget_unit","total_budget_unit_delta","optmSpendUnit","optmSpendUnitDelta","optmSpendUnitTotal","optmSpendUnitTotalDelta","optmSpendShareUnit","optmSpendTotal","optmSpendUnitUnbound","optmSpendUnitDeltaUnbound","optmSpendUnitTotalUnbound","optmSpendUnitTotalDeltaUnbound","optmSpendShareUnitUnbound","optmSpendTotalUnbound","optmResponseUnit","optmResponseMargUnit","optmResponseUnitTotal","optmResponseTotal","optmResponseUnitShare","optmRoiUnit","optmCpaUnit","optmResponseUnitLift","optmResponseUnitUnbound","optmResponseMargUnitUnbound","optmResponseUnitTotalUnbound","optmResponseTotalUnbound","optmResponseUnitShareUnbound","optmRoiUnitUnbound","optmCpaUnitUnbound","optmResponseUnitLiftUnbound","optmResponseUnitTotalLift","optmResponseUnitTotalLiftUnbound"
"fb_adv","5_77_5","revenue","fb_adv",2023-09-25,2023-10-24,"30 days",0,0,1.5,14193.2375,2,0,0,2,18924.3166666667,2460295.87,15867867.612001,5234.67206382979,33761.420451066,0.155048928448285,283864.75,875045.69,9462.15833333333,29168.1896666667,0.324399917906001,9462.15833333333,29168.1896666667,0.324399917906001,875045.69,1063.34022849518,14515.1668749293,0.18595284124649,435455.00624788,0.0732571824807459,0.112378190158712,8.89852380241839,43333.3333333333,0.485636710009965,14193.2375,0.5,43333.3333333353,0.485636710010033,0.327536249999985,1300000.00000006,12566.9246666667,0.328124538182357,43333.3333333333,0.485636710009965,0.290005953846154,1300000,2009.34294222988,0.206031588676296,26559.2346636655,796777.039909967,0.0756551522540205,0.141570444532467,7.06362124737602,0.88965195558666,1674.93702309575,0.204400217536886,35543.4885945082,1066304.65783525,0.0471235967353678,0.133281376909854,7.50292368810352,0.575165669661623,0.829757445609446,1.44871374203069
"fb_awareness","5_77_5","revenue","fb_awareness",2023-09-25,2023-10-24,"30 days",0,0,1.5,4716.5075,2,0,0,2,6288.67666666667,4327114.51,15867867.612001,9206.62661702128,33761.420451066,0.272696660685987,94330.15,875045.69,3144.33833333333,29168.1896666667,0.107800256692882,3144.33833333333,29168.1896666667,0.107800256692882,875045.69,4161.870350791,14515.1668749293,1.54543300163641,435455.00624788,0.286725628899203,1.32360767499818,0.755510880519314,43333.3333333333,0.485636710009965,4716.5075,0.5,43333.3333333353,0.485636710010033,0.108842480769226,1300000.00000006,6288.67666666667,1,43333.3333333333,0.485636710009965,0.145123307692308,1300000,6636.20898568591,1.58821267164785,26559.2346636655,796777.039909967,0.249864465965377,1.40701758360098,0.710723171945512,0.594525640238805,9123.64840843389,1.56875051034694,35543.4885945082,1066304.65783525,0.256689727688789,1.45080577234859,0.689272140392151,1.19219909305917,0.829757445609446,1.44871374203069
"fb_consideration","5_77_5","revenue","fb_consideration",2023-09-25,2023-10-24,"30 days",0,0,1.5,1409.613,2,0,0,2,1879.484,1107718.01,15867867.612001,2356.84682978723,33761.420451066,0.0698088764719857,28192.26,875045.69,939.742,29168.1896666667,0.032218043380112,939.742,29168.1896666667,0.032218043380112,875045.69,354.686808467662,14515.1668749293,0.454648371231542,435455.00624788,0.0244355997780693,0.377429984471974,2.64949802914838,43333.3333333333,0.485636710009965,1409.613,0.5,43333.3333333353,0.485636710010033,0.0325295307692293,1300000.00000006,1879.484,1,43333.3333333333,0.485636710009965,0.0433727076923077,1300000,585.992393813796,0.526810169905957,26559.2346636655,796777.039909967,0.0220636024055115,0.415711541972014,2.40551415834233,0.65214036672363,847.155963396533,0.582669217678244,35543.4885945082,1066304.65783525,0.0238343504505471,0.450738587504088,2.21858085312239,1.38846199850641,0.829757445609446,1.44871374203069
"fb_intent","5_77_5","revenue","fb_intent",2023-09-25,2023-10-24,"30 days",0,0,1.5,1312.425,2,0,0,2,1749.9,566961.5,15867867.612001,1206.30106382979,33761.420451066,0.0357301632370062,26248.5,875045.69,874.95,29168.1896666667,0.0299967193713051,874.95,29168.1896666667,0.0299967193713051,875045.69,1048.46570640709,14515.1668749293,1.54548926021448,435455.00624788,0.0722324252584384,1.19831499675078,0.834505119865387,43333.3333333333,0.485636710009965,1312.425,0.5,43333.3333333353,0.485636710010033,0.0302867307692294,1300000.00000006,1749.9,1,43333.3333333333,0.485636710009965,0.0403823076923077,1300000,1772.40704117724,1.74632503088287,26559.2346636655,796777.039909967,0.0667341157839157,1.35048253513705,0.740476069835673,0.690476884790984,2563.02764814468,1.85582073434261,35543.4885945082,1066304.65783525,0.0721096254052196,1.46467092299256,0.682747219393717,1.44455076831051,0.829757445609446,1.44871374203069
"fb_loyalty","5_77_5","revenue","fb_loyalty",2023-09-25,2023-10-24,"30 days",0,0,1.5,1091.784,2,0,0,2,1455.712,254732.19,15867867.612001,541.983382978723,33761.420451066,0.0160533347157084,21835.68,875045.69,727.856,29168.1896666667,0.0249537598431003,727.856,29168.1896666667,0.0249537598431003,875045.69,37.9872108412768,14515.1668749293,0.0666953889889541,435455.00624788,0.00261707021135861,0.0521905580791761,19.1605538780203,43333.3333333333,0.485636710009965,1091.784,0.5,43333.3333333353,0.485636710010033,0.0251950153846142,1300000.00000006,8.24340595784179e-19,-1,43333.3333333333,0.485636710009965,1.90232445180964e-23,1300000,63.128349171644,0.070588344360182,26559.2346636655,796777.039909967,0.00237688886638014,0.0578212807401867,17.2946705295821,0.661831647377726,0.360956955265453,0.0185652422272928,35543.4885945082,1066304.65783525,1.01553609265362e-05,437873564775833472,2.28376426540374e-18,-0.990497934771425,0.829757445609446,1.44871374203069
"ga_brand","5_77_5","revenue","ga_brand",2023-09-25,2023-10-24,"30 days",0,0,1.5,3104.51,2,0,0,2,4139.34666666667,1273830.33,15867867.612001,2710.27729787234,33761.420451066,0.0802773479806821,62090.2,875045.69,2069.67333333333,29168.1896666667,0.0709565234245083,2069.67333333333,29168.1896666667,0.0709565234245083,875045.69,168.935514445395,14515.1668749293,0.119726602672131,435455.00624788,0.0116385513098841,0.081624240755576,12.2512625017181,43333.3333333333,0.485636710009965,3104.51,0.5,43333.3333333353,0.485636710010033,0.0716425384615352,1300000.00000006,5.55111512312578e-19,-1,43333.3333333333,0.485636710009965,1.28102656687518e-23,1300000,324.42683407513,0.182850167180334,26559.2346636655,796777.039909967,0.0122152177268483,0.104501784202702,9.56921460843484,0.920418185247802,21.6492342212834,0.0314125999819446,35543.4885945082,1066304.65783525,0.000609091427919891,38999793268731322368,2.564116155974e-20,-0.871849123659069,0.829757445609446,1.44871374203069
"ga_nonbrand","5_77_5","revenue","ga_nonbrand",2023-09-25,2023-10-24,"30 days",0,0,1.5,1054.2985,2,0,0,2,1405.73133333333,354349.89,15867867.612001,753.935936170213,33761.420451066,0.0223312860092179,21085.97,875045.69,702.865666666667,29168.1896666667,0.0240969931524376,702.865666666667,29168.1896666667,0.0240969931524376,875045.69,55.5192425374139,14515.1668749293,0.140994131726266,435455.00624788,0.00382491245300851,0.0789898342889806,12.6598569170502,43333.3333333333,0.485636710009965,1054.2985,0.5,43333.3333333353,0.485636710010033,0.0243299653846143,1300000.00000006,3.80845355204472e-16,-1,43333.3333333333,0.485636710009965,8.78873896625704e-21,1300000,120.502442650273,0.23219461821509,26559.2346636655,796777.039909967,0.00453712029643408,0.114296323716929,8.74918779082206,1.17046265660175,3.45230503989613,0.0228907980013182,35543.4885945082,1066304.65783525,9.71290432202972e-05,9064847431426912,1.10316252707475e-16,-0.937817864903873,0.829757445609446,1.44871374203069
"ga_other","5_77_5","revenue","ga_other",2023-09-25,2023-10-24,"30 days",0,0,1.5,1233.648,2,0,0,2,1644.864,319923.02,15867867.612001,680.687276595745,33761.420451066,0.0201616895113266,24672.96,875045.69,822.432,29168.1896666667,0.0281961962466211,822.432,29168.1896666667,0.0281961962466211,875045.69,13.6063691500708,14515.1668749293,0.04224546206542,435455.00624788,0.000937389784582622,0.0165440658316685,60.444633754165,43333.3333333333,0.485636710009965,814.696833335304,-0.00940523552670147,43333.3333333353,0.485636710010033,0.0188006961538908,1300000.00000006,0,-1,43333.3333333333,0.485636710009965,0,1300000,13.2824010327325,0.0416032456878028,26559.2346636655,796777.039909967,0.000500104811035972,0.0163034892112633,61.3365634215986,-0.0238100343864786,0.0106543962382616,0.000447168862706501,35543.4885945082,1066304.65783525,2.99756626588078e-07,Inf,0,-0.999216955227309,0.829757445609446,1.44871374203069
"ga_shoppmax","5_77_5","revenue","ga_shoppmax",2023-09-25,2023-10-24,"30 days",0,0,1.5,6379.142,2,0,0,2,8505.52266666667,2029816.91,15867867.612001,4318.75938297872,33761.420451066,0.127919954944975,127582.84,875045.69,4252.76133333333,29168.1896666667,0.145801346670252,4252.76133333333,29168.1896666667,0.145801346670252,875045.69,2577.22739987012,14515.1668749293,1.28279191747879,435455.00624788,0.177554100622951,0.606012705126361,1.65013042060148,43333.3333333333,0.485636710009965,6379.142,0.5,43333.3333333353,0.485636710010033,0.147210969230763,1300000.00000006,8505.52266666667,1,43333.3333333333,0.485636710009965,0.196281292307692,1300000,5568.35028199666,1.41710643624901,26559.2346636655,796777.039909967,0.209657783912519,0.872899565803154,1.14560716854052,1.16059719149241,8270.99017201542,1.08894267466712,35543.4885945082,1066304.65783525,0.232700573271622,0.972425857429035,1.02835603594897,2.20925897824625,0.829757445609446,1.44871374203069
"influencer_cost","5_77_5","revenue","influencer_cost",2023-09-25,2023-10-24,"30 days",0,0,1.5,4239.6235,2,0,0,2,5652.83133333333,1659875.872001,15867867.612001,3531.65079149149,33761.420451066,0.104606107927547,84792.47,875045.69,2826.41566666667,29168.1896666667,0.0969006201264759,2826.41566666667,29168.1896666667,0.0969006201264759,875045.69,720.306524327623,14515.1668749293,0.509228801696054,435455.00624788,0.0496244053226656,0.254848051127992,3.92390679690845,43333.3333333333,0.485636710009965,4239.6235,0.5,43333.3333333353,0.485636710010033,0.0978374653846109,1300000.00000006,5652.83133333333,1,43333.3333333333,0.485636710009965,0.130449953846154,1300000,1618.39047819173,0.760734391606775,26559.2346636655,796777.039909967,0.0609351323065713,0.381729764020728,2.61965425348834,1.24680802343479,2865.52429389941,1.00232924123657,35543.4885945082,1066304.65783525,0.0806202319246219,0.506918413964012,1.97270403373233,2.97820122006288,0.829757445609446,1.44871374203069
